Msg 9829, Level 16, State 1, Server AOVIA1VMS006, Line 40
STRING_AGG aggregation result exceeded the limit of 8000 bytes. Use LOB types to avoid result truncation.
COLUMN_NAME;TableCount;Tables;DataType
syncobj_0x3334453138343432;IdEAIJournalTextVorlageZuordnung;int;NULL
syncobj_0x3334453138343432;IdJournalTyp;int;NULL
syncobj_0x3338383545453734;IdJournalPosition;int;NULL
syncobj_0x3338383545453734;IdJournalTextPosition;int;NULL
syncobj_0x3339323941433637;IdJournal;int;NULL
syncobj_0x3339323941433637;JournalNummer;nvarchar;50
syncobj_0x3339323941433637;JournalPositionGuid;uniqueidentifier;NULL
syncobj_0x3346364142344243;IdJournalAmo;int;NULL
syncobj_0x3430344132363733;IdEAIJournalSynch;int;NULL
syncobj_0x3430344132363733;IdJournal;int;NULL
syncobj_0x3432384642464338;IdEAIJournalTextVorlageZuordnung;int;NULL
syncobj_0x3432384642464338;IdJournalTyp;int;NULL
syncobj_0x3439343041383546;IdJournal;int;NULL
syncobj_0x3439383641413237;JournalStatus;int;NULL
syncobj_0x3441314446414237;IdJournal;int;NULL
syncobj_0x3441314446414237;IdJournalBeleg;int;NULL
syncobj_0x3441314446414237;IdJournalKundenAdresse;int;NULL
syncobj_0x3441314446414237;IdJournalLieferAdresse;int;NULL
syncobj_0x3441314446414237;IdJournalLieferantAdresse;int;NULL
syncobj_0x3441314446414237;IdJournalQuellModul;int;NULL
syncobj_0x3441314446414237;IdJournalRechnungsAdresse;int;NULL
syncobj_0x3441314446414237;IdJournalStatus;int;NULL
syncobj_0x3441314446414237;IdJournalTyp;int;NULL
syncobj_0x3441314446414237;JournalDatum;datetime;NULL
syncobj_0x3441314446414237;JournalNummer;nvarchar;50
syncobj_0x3442434642353244;IdJournalLayout;int;NULL
syncobj_0x3442434642353244;IdJournalTyp;int;NULL
syncobj_0x3630323846443638;IdBestellungJournal;int;NULL
syncobj_0x3630323846443638;IdJournal;int;NULL
syncobj_0x3632354446313634;IdBezugsJournalWarenPosition;int;NULL
syncobj_0x3632354446313634;IdJournalAmo;int;NULL
syncobj_0x3632354446313634;IdJournalLeistungsPosition;int;NULL
syncobj_0x3632354446313634;IdJournalPosition;int;NULL
syncobj_0x3643343239423132;Journalnummer;varchar;50
syncobj_0x3644304431444536;IdJournal;int;NULL
syncobj_0x3644304431444536;IdJournalPosition;int;NULL
syncobj_0x3644304431444536;IdJournalText;int;NULL
syncobj_0x3644304431444536;IdJournalWarenPosition;int;NULL
syncobj_0x3646373544313934;IdJournal;int;NULL
syncobj_0x3646373544313934;IdJournalPosition;int;NULL
syncobj_0x3646373544313934;IdJournalWarenPosition;int;NULL
syncobj_0x3739343243433445;IdJournal;int;NULL
syncobj_0x3739343243433445;IdJournalPosition;int;NULL
syncobj_0x3746464534454232;IdJournal;int;NULL
syncobj_0x3746464534454232;IdJournalPosition;int;NULL
syncobj_0x3746464534454232;IdJournalText;int;NULL
syncobj_0x3746464534454232;IdJournalWarenPosition;int;NULL
syncobj_0x3843303145343242;IdJournalAdresse;int;NULL
syncobj_0x3845363744344343;IdJournalPosition;int;NULL
syncobj_0x3845363744344343;IdJournalTextPosition;int;NULL
syncobj_0x3846443342354130;IdJournal;int;NULL
syncobj_0x3846443342354130;JournalNummer;nvarchar;50
syncobj_0x3931424244393939;IdEAIJournalLeistungsVorlageZuordnung;int;NULL
syncobj_0x3933393638314636;IdJournal;int;NULL
syncobj_0x3934324241394144;IdEAIJournalLeistungsVorlageZuordnung;int;NULL
syncobj_0x3935394641423436;IdJournalLieferPosition;int;NULL
syncobj_0x3935394641423436;IdJournalPosition;int;NULL
syncobj_0x3935394641423436;IdJournalWarenPosition;int;NULL
syncobj_0x3943424231324430;IdJournal;int;NULL
syncobj_0x3943424231324430;IdJournalPosition;int;NULL
syncobj_0x3943424231324430;IdJournalWarenPosition;int;NULL
syncobj_0x4141463838414534;IdBasisJournal;int;NULL
syncobj_0x4141463838414534;IdBasisJournalPosition;int;NULL
syncobj_0x4141463838414534;IdJournal;int;NULL
syncobj_0x4141463838414534;IdJournalBestellPosition;int;NULL
syncobj_0x4141463838414534;IdJournalPosition;int;NULL
syncobj_0x4237453539423833;IdJournal;int;NULL
syncobj_0x4237453539423833;JournalNummer;nvarchar;50
syncobj_0x4237453539423833;JournalPositionGuid;uniqueidentifier;NULL
syncobj_0x4238323438364534;IdBezugsJournalWarenPosition;int;NULL
syncobj_0x4238323438364534;IdJournalAmo;int;NULL
syncobj_0x4238323438364534;IdJournalLeistungsPosition;int;NULL
syncobj_0x4238323438364534;IdJournalPosition;int;NULL
syncobj_0x4239354642383933;IdJournal;int;NULL
syncobj_0x4239354642383933;IdJournalBestellPosition;int;NULL
syncobj_0x4239354642383933;IdJournalPosition;int;NULL
syncobj_0x4239354642383933;IdJournalWarenPosition;int;NULL
syncobj_0x4239354642383933;JournalNummer;nvarchar;50
syncobj_0x4242334643443431;IdJournalBeleg;int;NULL
syncobj_0x4341364636323333;IdJournalLayout;int;NULL
syncobj_0x4341364636323333;IdJournalTyp;int;NULL
syncobj_0x4432363944384345;IdJournalBeleg;int;NULL
syncobj_0x4434454135413542;IdJournal;int;NULL
syncobj_0x4434454135413542;IdJournalTyp;int;NULL
syncobj_0x4434454135413542;Journalnummer;nvarchar;50
syncobj_0x4531414530314536;IdBezugsJournalWarenPosition;int;NULL
syncobj_0x4531414530314536;IdJournalPosition;int;NULL
syncobj_0x4531414530314536;IdJournalWarenPosition;int;NULL
syncobj_0x4532363742363845;IdJournal;int;NULL
syncobj_0x4532363742363845;IdJournalBestellPosition;int;NULL
syncobj_0x4532363742363845;IdJournalPosition;int;NULL
syncobj_0x4532363742363845;IdJournalWarenPosition;int;NULL
syncobj_0x4533433743333646;IdJournal;int;NULL
syncobj_0x4533433743333646;IdJournalBeleg;int;NULL
syncobj_0x4533433743333646;IdJournalKundenAdresse;int;NULL
syncobj_0x4533433743333646;IdJournalLieferAdresse;int;NULL
syncobj_0x4533433743333646;IdJournalLieferantAdresse;int;NULL
syncobj_0x4533433743333646;IdJournalQuellModul;int;NULL
syncobj_0x4533433743333646;IdJournalRechnungsAdresse;int;NULL
syncobj_0x4533433743333646;IdJournalStatus;int;NULL
syncobj_0x4533433743333646;IdJournalTyp;int;NULL
syncobj_0x4533433743333646;JournalDatum;datetime;NULL
syncobj_0x4533433743333646;JournalNummer;nvarchar;50
syncobj_0x4535313437393343;IdEAIJournalSynch;int;NULL
syncobj_0x4535313437393343;IdJournal;int;NULL
syncobj_0x4537433539353046;IdJournal;int;NULL
syncobj_0x4537433539353046;IdJournalTyp;int;NULL
syncobj_0x4537433539353046;Journalnummer;nvarchar;50
syncobj_0x4541424331374144;IdJournal;int;NULL
syncobj_0x4541424331374144;IdJournalStatus;int;NULL
syncobj_0x4541424331374144;IdJournalTyp;int;NULL
syncobj_0x4546353534383639;IdJournal;int;NULL
syncobj_0x4632374238323941;IdJournal;int;NULL
syncobj_0x4632374238323941;IdJournalBestellPosition;int;NULL
syncobj_0x4632394138353846;IdJournal;int;NULL
syncobj_0x4632394138353846;IdJournalBestellPosition;int;NULL
syncobj_0x4632394138353846;IdJournalPosition;int;NULL
syncobj_0x4632394138353846;IdJournalWarenPosition;int;NULL
syncobj_0x4632394138353846;JournalNummer;nvarchar;50
syncobj_0x4639383445333037;IdJournalLieferPosition;int;NULL
syncobj_0x4639383445333037;IdJournalPosition;int;NULL
syncobj_0x4639383445333037;IdJournalWarenPosition;int;NULL
syncobj_0x4639464244453136;IdJournal;int;NULL
T_AxIncasTransferQueueEntry;IdJournal;int;NULL
T_AxIncasTransferQueueEntry;IdJournalStatus;int;NULL
T_AxIncasTransferQueueEntry;IdJournalTyp;int;NULL
T_Bestellpositionen;IdJournal;int;NULL
T_Bestellpositionen;IdJournalBestellPosition;int;NULL
T_Bestellpositionen;IdJournalPosition;int;NULL
T_Bestellpositionen;IdJournalWarenPosition;int;NULL
T_Bestellpositionen;JournalNummer;nvarchar;50
T_Bestellung;IdJournal;int;NULL
T_Bestellungen;IdJournal;int;NULL
T_Bestellungen;JournalNummer;nvarchar;50
T_Bestellvorschlaege;IdJournal;int;NULL
T_EDIDokumente;JournalStatus;int;NULL
T_IncomingGoodCustomerReturns;Journalnummer;varchar;50
T_InhouseLieferungen;IdJournal;int;NULL
T_InhouseLieferungen;JournalNummer;nvarchar;50
T_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;NULL
T_KonsignationsBewegungen;IdJournal;int;NULL
T_KonsignationsBewegungen;IdJournalPosition;int;NULL
T_Lieferungen;IdJournal;int;NULL
T_Lieferungen;IdJournalTyp;int;NULL
T_Lieferungen;Journalnummer;nvarchar;50
T_Wareneingaenge;IdJournal;int;NULL
T_Wareneingaenge;IdJournalBestellPosition;int;NULL
T_Wareneingaenge;IdJournalPosition;int;NULL
T_Wareneingaenge;IdJournalWarenPosition;int;NULL
T_WareneingangPlanungen;IdJournal;int;NULL
T_WareneingangPlanungen;IdJournalPosition;int;NULL
T_WareneingangPlanungen;IdJournalWarenPosition;int;NULL
V_AxIncasTransferQueueEntry;IdJournal;int;NULL
V_AxIncasTransferQueueEntry;IdJournalStatus;int;NULL
V_AxIncasTransferQueueEntry;IdJournalTyp;int;NULL
V_Bestellpositionen;BestellungIdJournal;int;NULL
V_Bestellpositionen;IdJournal;int;NULL
V_Bestellpositionen;IdJournalBestellPosition;int;NULL
V_Bestellpositionen;IdJournalPosition;int;NULL
V_Bestellpositionen;IdJournalWarenPosition;int;NULL
V_Bestellpositionen;JournalNummer;nvarchar;50
V_Bestellpositionen_PURCHASE;IdJournal;int;NULL
V_Bestellpositionen_PURCHASE;IdJournalBestellPosition;int;NULL
V_Bestellpositionen_PURCHASE;IdJournalPosition;int;NULL
V_Bestellpositionen_PURCHASE;IdJournalWarenPosition;int;NULL
V_Bestellpositionen_PURCHASE;JournalNummer;nvarchar;50
V_BestellPositionenBewertungen;BestellungIdJournal;int;NULL
V_BestellPositionenBewertungen;IdJournal;int;NULL
V_BestellPositionenBewertungen;IdJournalBestellPosition;int;NULL
V_BestellPositionenBewertungen;IdJournalPosition;int;NULL
V_BestellPositionenBewertungen;IdJournalWarenPosition;int;NULL
V_BestellPositionenBewertungen;JournalNummer;nvarchar;50
V_BestellpositionenSync;IdJournal;int;NULL
V_BestellpositionenSync;IdJournalBestellPosition;int;NULL
V_BestellpositionenSync;IdJournalPosition;int;NULL
V_BestellpositionenSync;IdJournalWarenPosition;int;NULL
V_BestellpositionenSync;JournalNummer;nvarchar;50
V_Bestellung;IdJournal;int;NULL
V_Bestellungen;IdJournal;int;NULL
V_Bestellungen;JournalNummer;nvarchar;50
V_BestellungenFehlend;IdJournal;int;NULL
V_BestellungenFehlend;IdJournalPosition;int;NULL
V_Bestellvorschlaege;IdJournal;int;NULL
V_ComplaintPositions;IdJournal;int;NULL
V_ComplaintPositions;Journalnummer;nvarchar;50
V_EDIDokumente;JournalStatus;int;NULL
V_EDIDokumentPositionen;JournalStatus;int;NULL
V_EDIDokumentPositionen_ORDER;JournalStatus;int;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalPosition;int;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalStatus;int;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalTyp;int;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;JournalDatum;datetime;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;JournalNummer;nvarchar;50
V_IncomingGoodCustomerReturnIncomingGoodPositions;IdJournalTyp;int;NULL
V_IncomingGoodCustomerReturnIncomingGoodPositions;JournalNummer;nvarchar;50
V_IncomingGoodCustomerReturns;Journalnummer;varchar;50
V_InhouseLieferungen;IdJournal;int;NULL
V_InhouseLieferungen;JournalNummer;nvarchar;50
V_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;NULL
V_KonsignationsBewegungen;IdJournal;int;NULL
V_KonsignationsBewegungen;IdJournalPosition;int;NULL
V_Lieferungen;IdJournal;int;NULL
V_Lieferungen;IdJournalTyp;int;NULL
V_Lieferungen;Journalnummer;nvarchar;50
V_TrackerBarcodeSperrHistorie;IdSperrJournal;int;NULL
V_TrackerBestellPositionen;IdJournal;int;NULL
V_TrackerBestellPositionen;IdJournalBestellPosition;int;NULL
V_TrackerBestellPositionen;IdJournalPosition;int;NULL
V_TrackerBestellPositionen;IdJournalWarenPosition;int;NULL
V_TrackerBestellPositionen;JournalNummer;nvarchar;50
V_TrackerGelieferteMengenJeBestellPosition;IdJournalPosition;int;NULL
V_TrackerGelieferteMengenJeBestellPosition;IdJournalStatus;int;NULL
V_TrackerGelieferteMengenJeBestellPosition;IdJournalTyp;int;NULL
V_TrackerGelieferteMengenJeBestellPosition;JournalDatum;datetime;NULL
V_TrackerGelieferteMengenJeBestellPosition;JournalNummer;nvarchar;50
V_TrackerLieferscheinLieferPositionen;IdJournalPosition;int;NULL
V_TrackerLieferscheinLieferPositionen;IdJournalStatus;int;NULL
V_Wareneingaenge;IdJournal;int;NULL
V_Wareneingaenge;IdJournalBestellPosition;int;NULL
V_Wareneingaenge;IdJournalPosition;int;NULL
V_Wareneingaenge;IdJournalWarenPosition;int;NULL
V_Wareneingaenge;Journalnummer;varchar;50
V_WareneingangPlanungen;IdJournal;int;NULL
V_WareneingangPlanungen;IdJournalPosition;int;NULL
V_WareneingangPlanungen;IdJournalWarenPosition;int;NULL

(251 rows affected)
